Bundesland,Datum,Infizierte,Bevoelkerung
Baden-Württemberg,2020-03-08,199,11069533
Baden-Württemberg,2020-03-09,234,11069533
Baden-Württemberg,2020-03-10,277,11069533
Baden-Württemberg,2020-03-11,367,11069533
Baden-Württemberg,2020-03-12,559,11069533
Baden-Württemberg,2020-03-13,814,11069533
Baden-Württemberg,2020-03-14,1024,11069533
Baden-Württemberg,2020-03-15,1415,11069533
Baden-Württemberg,2020-03-16,1750,11069533
Baden-Württemberg,2020-03-17,2437,11069533
Baden-Württemberg,2020-03-18,2926,11069533
Baden-Württemberg,2020-03-19,3546,11069533
Baden-Württemberg,2020-03-20,4238,11069533
Baden-Württemberg,2020-03-21,4735,11069533
Baden-Württemberg,2020-03-22,5431,11069533
Baden-Württemberg,2020-03-23,6166,11069533
Baden-Württemberg,2020-03-24,7122,11069533
Baden-Württemberg,2020-03-25,8345,11069533
Baden-Württemberg,2020-03-26,9648,11069533
Baden-Württemberg,2020-03-27,10976,11069533
Baden-Württemberg,2020-03-28,12106,11069533
Baden-Württemberg,2020-03-30,12913,11069533
Bayern,2020-03-08,217,13076721
Bayern,2020-03-09,256,13076721
Bayern,2020-03-10,315,13076721
Bayern,2020-03-11,366,13076721
Bayern,2020-03-12,517,13076721
Bayern,2020-03-13,661,13076721
Bayern,2020-03-14,923,13076721
Bayern,2020-03-15,1127,13076721
Bayern,2020-03-16,1343,13076721
Bayern,2020-03-17,1718,13076721
Bayern,2020-03-18,2285,13076721
Bayern,2020-03-19,2946,13076721
Bayern,2020-03-20,3821,13076721
Bayern,2020-03-21,4578,13076721
Bayern,2020-03-22,5549,13076721
Bayern,2020-03-23,6301,13076721
Bayern,2020-03-24,7166,13076721
Bayern,2020-03-25,8602,13076721
Bayern,2020-03-26,10387,13076721
Bayern,2020-03-27,11666,13076721
Bayern,2020-03-28,13085,13076721
Bayern,2020-03-30,14399,13076721
Berlin,2020-03-08,40,3644826
Berlin,2020-03-09,48,3644826
Berlin,2020-03-10,58,3644826
Berlin,2020-03-11,90,3644826
Berlin,2020-03-12,137,3644826
Berlin,2020-03-13,176,3644826
Berlin,2020-03-14,263,3644826
Berlin,2020-03-15,283,3644826
Berlin,2020-03-16,332,3644826
Berlin,2020-03-17,383,3644826
Berlin,2020-03-18,519,3644826
Berlin,2020-03-19,688,3644826
Berlin,2020-03-20,868,3644826
Berlin,2020-03-21,1025,3644826
Berlin,2020-03-22,1071,3644826
Berlin,2020-03-23,1219,3644826
Berlin,2020-03-24,1425,3644826
Berlin,2020-03-25,1645,3644826
Berlin,2020-03-26,1937,3644826
Berlin,2020-03-27,2152,3644826
Berlin,2020-03-28,2337,3644826
Berlin,2020-03-30,2462,3644826
Brandenburg,2020-03-08,6,2511917
Brandenburg,2020-03-09,8,2511917
Brandenburg,2020-03-10,16,2511917
Brandenburg,2020-03-11,24,2511917
